datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
20-Jan-22,NHS Lothian,64438.72292,1195,197256,3,1477,161.8647876,1560,54,694,1110,191482,85,5774,7.112970711,23271,1762,2531,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
20-Jan-22,NHS Orkney,14609,15,1866,0,11,49.10714286,21,1,8,15,1865,0,1,0,806,43,32,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
20-Jan-22,NHS Shetland,6697,20,1854,0,12,52.47048535,0,,,20,1833,0,21,0,966,57,8,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
20-Jan-22,NHS Tayside,124805.3334,569,83036,0,823,197.5753211,742,34,293,529,80537,40,2499,7.029876977,11334,885,1116,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
20-Jan-22,NHS Western Isles,658,21,2555,0,23,86.79245283,25,9,6,21,2521,0,34,0,780,129,21,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
21-Jan-22,NHS Ayrshire and Arran,40026,450,85079,3,1001,272.0182614,576,16,229,414,82167,36,2912,8,9371,854,754,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jan-22,NHS Borders,69066.11335,98,18385,1,162,140.5761888,130,9,39,94,17996,4,389,4.081632653,2548,255,146,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
21-Jan-22,NHS Dumfries and Galloway,231210.9725,183,26544,0,202,136.2195698,242,18,84,177,25921,6,623,3.278688525,3453,217,302,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
21-Jan-22,NHS Fife,157850.5053,585,78725,1,578,154.4917542,774,35,288,551,76349,34,2376,5.811965812,8627,579,891,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
21-Jan-22,NHS Forth Valley,86094.49796,440,69956,0,613,200.3726343,571,18,239,411,67913,29,2043,6.590909091,7903,715,727,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
21-Jan-22,NHS Grampian,196692.331,864,99337,3,619,105.7125779,1235,49,401,840,97299,24,2038,2.777777778,17411,865,1582,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
21-Jan-22,NHS Greater Glasgow and Clyde,60060.80164,1291,308331,6,2866,241.8075664,1686,86,741,1158,295602,133,12729,10.3020914,24436,2284,2616,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
21-Jan-22,NHS Highland,45713.45756,296,47382,2,262,81.65555071,411,15,150,278,46416,18,966,6.081081081,8195,617,695,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jan-22,NHS Lanarkshire,152454.0876,750,182108,3,1677,253.3385703,967,47,407,678,175056,72,7052,9.6,13255,1297,1612,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
21-Jan-22,NHS Lothian,182452.4465,1057,198313,1,1478,161.9743778,1409,39,574,991,192473,66,5840,6.244087039,21840,1573,2203,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
21-Jan-22,NHS Orkney,14609,16,1882,0,11,49.10714286,26,3,4,16,1881,0,1,0,734,33,15,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
21-Jan-22,NHS Shetland,6697,28,1882,0,12,52.47048535,0,,,28,1861,0,21,0,826,34,14,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
21-Jan-22,NHS Tayside,102283.2629,590,83626,2,825,198.0554555,801,52,313,540,81077,50,2549,8.474576271,10724,1133,1011,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
21-Jan-22,NHS Western Isles,658,11,2566,1,24,90.56603774,0,,,11,2532,0,34,0,580,53,21,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
22-Jan-22,NHS Ayrshire and Arran,40026,381,85460,1,1002,272.2900079,498,19,166,351,82518,30,2942,7.874015748,7702,396,488,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jan-22,NHS Borders,69066.11335,79,18464,0,162,140.5761888,118,4,40,76,18072,3,392,3.797468354,1929,69,121,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
22-Jan-22,NHS Dumfries and Galloway,231210.9725,195,26739,1,203,136.8939241,239,6,78,187,26108,8,631,4.102564103,2631,191,194,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
22-Jan-22,NHS Fife,157850.5053,540,79265,2,580,155.0263277,707,22,253,493,76842,47,2423,8.703703704,7642,322,693,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
22-Jan-22,NHS Forth Valley,86094.49796,345,70301,2,615,201.0263786,476,16,185,321,68234,24,2067,6.956521739,6283,308,524,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
22-Jan-22,NHS Grampian,196692.331,825,100162,1,620,105.8833575,1175,34,332,793,98092,32,2070,3.878787879,15562,420,1031,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
22-Jan-22,NHS Greater Glasgow and Clyde,60060.80164,1121,309452,2,2868,241.9763086,1520,51,588,1021,296623,100,12829,8.920606601,20031,1279,1906,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
22-Jan-22,NHS Highland,45713.45756,300,47682,1,263,81.96721311,410,10,148,288,46704,12,978,4,6288,279,512,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
22-Jan-22,NHS Lanarkshire,152454.0876,675,182783,2,1679,253.6407034,930,28,376,616,175672,59,7111,8.740740741,10878,555,1064,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
22-Jan-22,NHS Lothian,182452.4465,1111,199424,1,1479,162.083968,1512,46,575,1025,193498,86,5926,7.740774077,18965,914,1771,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
22-Jan-22,NHS Orkney,14609,6,1888,0,11,49.10714286,18,1,6,6,1887,0,1,0,567,18,15,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
22-Jan-22,NHS Shetland,6697,12,1894,0,12,52.47048535,0,,,12,1873,0,21,0,592,28,3,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
22-Jan-22,NHS Tayside,102283.2629,514,84140,1,826,198.2955227,693,16,241,477,81554,37,2586,7.19844358,8341,372,676,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
22-Jan-22,NHS Western Isles,658,13,2579,0,24,90.56603774,19,6,0,12,2544,1,35,7.692307692,449,53,6,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
23-Jan-22,NHS Ayrshire and Arran,40026,474,85934,0,1002,272.2900079,619,17,163,435,82953,39,2981,8.227848101,8595,423,511,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jan-22,NHS Borders,69066.11335,110,18574,0,162,140.5761888,149,2,40,105,18177,5,397,4.545454545,2536,99,129,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
23-Jan-22,NHS Dumfries and Galloway,231210.9725,236,26975,0,203,136.8939241,293,12,72,227,26335,9,640,3.813559322,3303,202,189,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
23-Jan-22,NHS Fife,157850.5053,676,79941,1,581,155.2936145,871,37,252,624,77466,52,2475,7.692307692,8713,378,764,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
23-Jan-22,NHS Forth Valley,86094.49796,428,70729,1,616,201.3532507,556,12,167,392,68626,36,2103,8.411214953,7510,357,485,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
23-Jan-22,NHS Grampian,196692.331,997,101159,1,621,106.0541371,1391,44,325,935,99027,62,2132,6.218655968,19210,863,946,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
23-Jan-22,NHS Greater Glasgow and Clyde,60060.80164,1367,310819,6,2874,242.4825352,1822,48,652,1219,297842,148,12977,10.82662765,21629,1254,2026,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
23-Jan-22,NHS Highland,45713.45756,343,48025,3,266,82.90220034,467,8,119,330,47034,13,991,3.790087464,7876,308,435,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
23-Jan-22,NHS Lanarkshire,152454.0876,830,183613,4,1683,254.2449695,1095,26,403,736,176408,94,7205,11.3253012,12458,596,1165,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
23-Jan-22,NHS Lothian,182452.4465,1295,200719,3,1482,162.4127388,1729,24,603,1199,194697,96,6022,7.413127413,21013,699,1736,1,Sun,0,0,0,0,0,0,0,0,1,0,0,0,0
23-Jan-22,NHS Orkney,14609,13,1901,0,11,49.10714286,18,2,1,13,1900,0,1,0,743,30,11,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
23-Jan-22,NHS Shetland,6697,23,1917,0,12,52.47048535,24,1,1,23,1896,0,21,0,741,41,3,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
23-Jan-22,NHS Tayside,102283.2629,555,84695,2,828,198.7756572,728,17,204,511,82065,44,2630,7.927927928,9543,451,603,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
23-Jan-22,NHS Western Isles,658,13,2592,0,24,90.56603774,23,8,1,13,2557,0,35,0,649,37,6,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
24-Jan-22,NHS Ayrshire and Arran,34983.2094,600,86534,1,1003,272.5617544,797,50,286,544,83497,56,3037,9.333333333,11249,1290,1071,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan-22,NHS Borders,658,160,18734,0,162,140.5761888,216,20,59,151,18328,9,406,5.625,3319,365,230,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan-22,NHS Dumfries and Galloway,231210.9725,297,27272,1,204,137.5682784,393,33,128,281,26616,16,656,5.387205387,4410,449,352,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
24-Jan-22,NHS Fife,111525.0462,838,80779,2,583,155.8281881,1105,62,391,759,78225,79,2554,9.427207637,11100,1106,1295,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
24-Jan-22,NHS Forth Valley,48455.61271,581,71310,0,616,201.3532507,769,36,304,540,69166,41,2144,7.056798623,9843,1256,888,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
24-Jan-22,NHS Grampian,122631,1286,102445,1,622,106.2249167,1755,62,592,1230,100257,56,2188,4.354587869,22395,1853,1838,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
24-Jan-22,NHS Greater Glasgow and Clyde,73791.3985,1744,312563,5,2879,242.9043907,2265,127,979,1576,299418,168,13145,9.633027523,29084,3887,3300,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
24-Jan-22,NHS Highland,62602,486,48511,0,266,82.90220034,627,23,258,461,47495,25,1016,5.144032922,11036,1237,993,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
24-Jan-22,NHS Lanarkshire,106618.3346,1040,184653,2,1685,254.5471025,1393,62,583,927,177335,113,7318,10.86538462,16325,2244,1717,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
24-Jan-22,NHS Lothian,113105.0883,1657,202376,2,1484,162.6319193,2193,98,923,1551,196248,106,6128,6.397103199,27476,2600,2919,2,Mon,0,0,0,0,0,0,0,0,1,0,0,0,0
24-Jan-22,NHS Orkney,14609,20,1921,0,11,49.10714286,27,5,9,20,1920,0,1,0,1009,84,29,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
24-Jan-22,NHS Shetland,6697,39,1956,0,12,52.47048535,39,1,4,39,1935,0,21,0,1188,145,20,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
24-Jan-22,NHS Tayside,96019.21541,732,85427,4,832,199.7359261,1006,54,417,664,82729,68,2698,9.289617486,12643,1157,1207,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
24-Jan-22,NHS Western Isles,658,11,2603,0,24,90.56603774,26,6,3,11,2568,0,35,0,891,186,15,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
25-Jan-22,NHS Ayrshire and Arran,44401,520,87054,1,1004,272.8335009,675,36,230,476,83973,44,3081,8.461538462,10272,1568,800,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Jan-22,NHS Borders,658,127,18861,0,162,140.5761888,175,1,55,114,18442,13,419,10.23622047,2800,256,198,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
25-Jan-22,NHS Dumfries and Galloway,231210.9725,246,27518,1,205,138.2426327,332,12,126,235,26851,11,667,4.471544715,4006,590,308,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
25-Jan-22,NHS Fife,326046,672,81451,2,585,156.3627616,900,38,330,626,78851,46,2600,6.845238095,9586,1046,1101,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
25-Jan-22,NHS Forth Valley,48455.61271,538,71848,1,617,201.6801229,723,25,304,496,69662,42,2186,7.80669145,8343,1078,843,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
25-Jan-22,NHS Grampian,122631,1220,103665,1,623,106.3956964,1685,60,552,1146,101403,74,2262,6.06557377,20038,1998,1624,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
25-Jan-22,NHS Greater Glasgow and Clyde,158015.8071,1567,314130,6,2885,243.4106173,2081,111,879,1401,300819,166,13311,10.59349075,25975,3616,2906,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
25-Jan-22,NHS Highland,111312,404,48915,1,267,83.21386274,546,18,206,384,47879,20,1036,4.95049505,9296,1131,828,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
25-Jan-22,NHS Lanarkshire,196850.3565,921,185574,5,1690,255.3024352,1243,58,541,826,178161,95,7413,10.31487514,13880,2008,1573,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
25-Jan-22,NHS Lothian,119064,1491,203867,0,1484,162.6319193,1992,52,825,1377,197625,114,6242,7.645875252,24525,2472,2614,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
25-Jan-22,NHS Orkney,14609,23,1944,0,11,49.10714286,29,4,8,23,1943,0,1,0,810,77,20,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
25-Jan-22,NHS Shetland,6697,25,1981,0,12,52.47048535,0,,,25,1960,0,21,0,1000,101,15,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
25-Jan-22,NHS Tayside,96019.21541,684,86111,0,832,199.7359261,893,52,355,637,83366,47,2745,6.871345029,11913,1641,977,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
25-Jan-22,NHS Western Isles,658,16,2619,1,25,94.33962264,28,9,6,16,2584,0,35,0,711,146,19,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
26-Jan-22,NHS Ayrshire and Arran,45727.94679,562,87616,0,1004,272.8335009,749,29,282,510,84483,52,3133,9.252669039,10334,972,839,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Jan-22,NHS Borders,86128.86611,125,18986,0,162,140.5761888,168,7,60,119,18561,6,425,4.8,2977,218,173,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
26-Jan-22,NHS Dumfries and Galloway,231210.9725,233,27751,0,205,138.2426327,321,19,112,220,27071,13,680,5.579399142,4215,485,334,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
26-Jan-22,NHS Fife,191567,714,82165,3,588,157.1646219,964,29,333,667,79518,47,2647,6.582633053,10355,737,1072,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
26-Jan-22,NHS Forth Valley,44497.28403,508,72356,2,619,202.3338672,665,36,261,470,70132,38,2224,7.480314961,8999,990,696,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
26-Jan-22,NHS Grampian,167674,1087,104752,1,624,106.566476,1550,69,501,1033,102436,54,2316,4.967801288,21778,1405,1505,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
26-Jan-22,NHS Greater Glasgow and Clyde,136220.3687,1480,315610,3,2888,243.6637306,1921,93,828,1328,302147,152,13463,10.27027027,27655,3219,2755,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
26-Jan-22,NHS Highland,111312,387,49302,0,267,83.21386274,528,12,210,373,48252,14,1050,3.617571059,9737,1015,696,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
26-Jan-22,NHS Lanarkshire,196850.3565,872,186446,2,1692,255.6045683,1142,55,463,769,178930,103,7516,11.81192661,15362,1662,1399,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
26-Jan-22,NHS Lothian,154256,1475,205342,3,1487,162.96069,1937,88,753,1365,198990,110,6352,7.457627119,26020,1940,2379,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
26-Jan-22,NHS Orkney,14609,22,1966,0,11,49.10714286,32,2,13,22,1965,0,1,0,833,72,27,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
26-Jan-22,NHS Shetland,6697,19,2000,0,12,52.47048535,21,1,0,19,1979,0,21,0,902,99,9,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
26-Jan-22,NHS Tayside,136861.9204,684,86795,0,832,199.7359261,918,83,341,645,84011,39,2784,5.701754386,12117,1099,986,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
26-Jan-22,NHS Western Isles,658,16,2635,0,25,94.33962264,27,6,6,16,2600,0,35,0,836,186,17,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,1
27-Jan-22,NHS Ayrshire and Arran,36299,448,88064,4,1008,273.920487,580,25,232,403,84886,45,3178,10.04464286,9192,796,774,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,0
27-Jan-22,NHS Borders,86128.86611,114,19100,0,162,140.5761888,148,9,46,106,18667,8,433,7.01754386,2788,233,158,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
27-Jan-22,NHS Dumfries and Galloway,30606,202,27953,0,205,138.2426327,291,11,97,191,27262,11,691,5.445544554,3784,324,354,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
27-Jan-22,NHS Fife,39225.04053,574,82739,2,590,157.6991955,774,40,288,539,80057,35,2682,6.097560976,9091,598,996,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
27-Jan-22,NHS Forth Valley,42797.78916,435,72791,0,619,202.3338672,589,34,223,400,70532,35,2259,8.045977011,8071,790,797,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
27-Jan-22,NHS Grampian,200064.0034,975,105727,1,625,106.7372556,1409,40,483,926,103362,49,2365,5.025641026,19037,1052,1672,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
27-Jan-22,NHS Greater Glasgow and Clyde,82441.25181,1355,316965,8,2896,244.3386993,1780,111,749,1216,303363,139,13602,10.25830258,24215,2463,2803,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
27-Jan-22,NHS Highland,20161.48619,296,49598,0,267,83.21386274,428,11,176,278,48530,18,1068,6.081081081,8731,631,743,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
27-Jan-22,NHS Lanarkshire,196850.3565,805,187251,2,1694,255.9067013,1063,37,467,721,179651,84,7600,10.43478261,13738,1385,1741,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
27-Jan-22,NHS Lothian,59057.04267,1285,206627,1,1488,163.0702802,1720,42,701,1184,200174,101,6453,7.859922179,23225,1710,2382,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
27-Jan-22,NHS Orkney,14609,18,1984,1,12,53.57142857,0,,,17,1982,1,2,5.555555556,818,24,25,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
27-Jan-22,NHS Shetland,6697,39,2039,0,12,52.47048535,43,3,3,39,2018,0,21,0,977,71,5,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
27-Jan-22,NHS Tayside,58643.48168,556,87351,2,834,200.2160605,774,29,296,508,84519,48,2832,8.633093525,10784,841,974,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
27-Jan-22,NHS Western Isles,658,7,2642,0,25,94.33962264,15,3,2,7,2607,0,35,0,680,118,10,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
28-Jan-22,NHS Ayrshire and Arran,32791,418,88482,1,1009,274.1922335,532,29,198,381,85267,37,3215,8.851674641,8702,828,673,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jan-22,NHS Borders,53644.69957,116,19216,1,163,141.4439431,165,8,50,110,18777,6,439,5.172413793,2723,241,154,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
28-Jan-22,NHS Dumfries and Galloway,118585.8941,215,28168,1,206,138.916987,293,17,100,202,27464,13,704,6.046511628,3399,248,328,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
28-Jan-22,NHS Fife,53643,577,83316,1,591,157.9664822,785,35,261,537,80594,40,2722,6.932409012,8961,538,869,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
28-Jan-22,NHS Forth Valley,92815.49595,373,73164,1,620,202.6607394,502,22,199,343,70875,30,2289,8.042895442,7791,662,689,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
28-Jan-22,NHS Grampian,99314.21186,918,106645,4,629,107.420374,1305,32,450,872,104234,46,2411,5.010893246,17860,836,1625,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
28-Jan-22,NHS Greater Glasgow and Clyde,70121.05008,1221,318186,3,2899,244.5918126,1643,78,703,1101,304464,120,13722,9.828009828,24051,2178,2506,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
28-Jan-22,NHS Highland,20161.48619,285,49883,2,269,83.83718756,386,13,132,273,48803,12,1080,4.210526316,8101,590,635,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Jan-22,NHS Lanarkshire,143061.4265,644,187895,4,1698,256.5109674,894,48,368,592,180243,52,7652,8.074534161,12979,1411,1477,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Jan-22,NHS Lothian,196167.2447,1224,207851,4,1492,163.5086412,1648,34,680,1134,201308,90,6543,7.352941176,23298,1296,2254,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
28-Jan-22,NHS Orkney,14609,21,2005,0,12,53.57142857,0,,,21,2003,0,2,0,750,11,27,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
28-Jan-22,NHS Shetland,6697,26,2065,0,12,52.47048535,30,2,2,26,2044,0,21,0,827,25,3,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
28-Jan-22,NHS Tayside,132370.8444,546,87897,0,834,200.2160605,729,35,283,500,85019,46,2878,8.424908425,10918,1132,918,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
28-Jan-22,NHS Western Isles,658,13,2655,0,25,94.33962264,19,3,6,13,2620,0,35,0,558,73,9,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
29-Jan-22,NHS Ayrshire and Arran,32791,310,88792,2,1011,274.7357265,419,10,114,288,85555,22,3237,7.096774194,6887,428,392,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jan-22,NHS Borders,53644.69957,114,19330,0,163,141.4439431,150,3,32,105,18882,9,448,7.894736842,2003,71,94,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
29-Jan-22,NHS Dumfries and Galloway,118585.8941,138,28306,0,206,138.916987,191,2,52,135,27599,3,707,2.173913043,2486,151,181,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
29-Jan-22,NHS Fife,53643,465,83781,0,591,157.9664822,645,27,148,438,81032,27,2749,5.806451613,7144,295,472,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
29-Jan-22,NHS Forth Valley,92815.49595,309,73473,1,621,202.9876115,435,25,84,277,71152,32,2321,10.35598706,6157,261,268,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
29-Jan-22,NHS Grampian,99314.21186,756,107401,2,631,107.7619332,1064,25,264,712,104946,44,2455,5.82010582,13569,395,786,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
29-Jan-22,NHS Greater Glasgow and Clyde,70121.05008,968,319154,4,2903,244.929297,1337,54,489,864,305328,104,13826,10.74380165,21380,1248,1661,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
29-Jan-22,NHS Highland,20161.48619,254,50137,0,269,83.83718756,360,4,122,239,49042,15,1095,5.905511811,5965,205,412,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
29-Jan-22,NHS Lanarkshire,143061.4265,623,188518,2,1700,256.8131005,828,18,289,571,180814,52,7704,8.34670947,11193,665,907,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
29-Jan-22,NHS Lothian,196167.2447,1058,208909,3,1495,163.8374119,1474,43,449,973,202281,85,6628,8.034026465,20525,866,1434,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
29-Jan-22,NHS Orkney,14609,15,2020,0,12,53.57142857,0,,,15,2018,0,2,0,521,15,11,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
29-Jan-22,NHS Shetland,6697,32,2097,0,12,52.47048535,42,2,1,32,2076,0,21,0,683,24,5,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
29-Jan-22,NHS Tayside,132370.8444,440,88337,2,836,200.6961949,581,13,207,414,85433,26,2904,5.909090909,8125,335,559,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
29-Jan-22,NHS Western Isles,658,10,2665,0,25,94.33962264,0,,,9,2629,1,36,10,376,36,5,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
30-Jan-22,NHS Ayrshire and Arran,32791,428,89220,0,1011,274.7357265,556,10,167,383,85938,45,3282,10.51401869,8001,455,457,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Jan-22,NHS Borders,53644.69957,149,19479,0,163,141.4439431,207,1,45,144,19026,5,453,3.355704698,2475,88,139,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
30-Jan-22,NHS Dumfries and Galloway,118585.8941,203,28509,0,206,138.916987,259,12,62,198,27797,5,712,2.463054187,3099,201,156,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
30-Jan-22,NHS Fife,53643,611,84392,2,593,158.5010558,827,19,226,570,81602,41,2790,6.710310966,8021,310,599,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
30-Jan-22,NHS Forth Valley,92815.49595,385,73858,2,623,203.6413559,538,14,185,350,71502,35,2356,9.090909091,6939,331,572,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
30-Jan-22,NHS Grampian,99314.21186,946,108347,1,632,107.9327128,1339,41,358,889,105835,57,2512,6.025369979,17369,859,903,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
30-Jan-22,NHS Greater Glasgow and Clyde,70121.05008,1172,320326,5,2908,245.3511525,1598,54,509,1041,306369,131,13957,11.1774744,20218,1269,1696,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
30-Jan-22,NHS Highland,20161.48619,294,50431,1,270,84.14884997,384,5,108,279,49321,15,1110,5.102040816,7186,308,382,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
